影视专区,#genre#
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.32.103:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV2,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.32.108:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225643/index.m3u8
CCTV4,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?
CCTV4,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/.m3u8
CCTV4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV4,http://182.151.211.171:808/hls/4/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://117.169.120.140:8080/live/cctv-6/.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8

港澳,#genre#
翡翠台,http://120.84.96.55:808/hls/25/index.m3u8?blog.ntnas.top#http://23.237.10.66:16106#http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
无线新闻台,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3#
有线新闻台,http://120.84.96.55:808/hls/26/index.m3u8?blog.ntnas.top#http://198.16.64.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
有线财经新聞台,http://98.142.138.122:1631/zhiboyuandakaTV/icable738952.m3u8

RTHK32,http://198.16.64.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd

凤凰中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1$闽移动FHD
#http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1$福建三明移动

凤凰资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1

凤凰香港台,http://59.44.10.113:9901/tsfile/live/1080_1.m3u8
#http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
凤凰香港台,http://1080.youkucdn.live:25461/live/66325546/123/3735.m3u8



香港开电视,http://livetv.dnsfor.me/channel.9.m3u8#http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8#http://media.fantv.hk/m3u8/archive/channel2.m3u8#http://livetv.dnsfor.me:80/channel.9.m3u8#https://cdn.hkdtmb.com/hls/77/index.m3u8


澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8

台湾,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱3台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
第一财经HD,http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
有线娱乐,http://live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4.m3u8
有线财经,http://live-hwcdn.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

日韩,#genre#
KBS 1,http://ye23.vip/z7z8/2021/kbs2020.php?id=1

KBS 2,http://ye23.vip/z7z8/2021/kbs2020.php?id=2


SBS,http://ye23.win/iptv/sbs5.1.php?id=S01
tvN,https://tvn-seezn.pip.cjenm.com/tvn/_definst_/s5/chunklist.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2MjI4OTQ5OTUsInBhdGgiOiIvdHZuL19kZWZpbnN0Xy9zNSIsInVubyI6IjE2MjI4OTQ2OTU0MzQzNTU1NSIsImlhdCI6MTYyMjg5NDY5NX0.uTI9slMSRoAbTQ0zGWoEWepnugD9iC-LumyD4dUMJSE&solsessionid=0a30af5e432278edaef12fce3bc5355f


KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
SBS 国际,http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8

韩国 MBC频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国 EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国 EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国 EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国 BS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国 EBSE频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国 Ⅰ BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国 Ⅰ 阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国 lKCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 lKTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国 lEBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国 中央,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国 TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩国 EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国 EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国阿里郎 WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
日本lDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
218 News,http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
The Outdo,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
FTVLIVE,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
Luxury,http://nano.teleservice.su:8080/hls/luxury.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
午夜剧场_168168,#genre#
Export from 影音宝 - 听你想听的，看你想看的
：miaa00058 射精してもず～っと鼓膜を犯し続ける誘惑ささやき中年オヤジ狩り抜かずの密着プレスお姉さん 篠田ゆう,https://videojccdn.wzj9.com:8091/20210906/miaa00058/index.m3u8
“诶！？不会落空…”变态出租车司机系的绝对不会掉下来的安全带，会把无法动弹的女人侵犯到身体的各个角落！ - 219 识别码: DVDES-205,https://videomy.yongaomy.com:8091/20200405/AeSuBqOn/index.m3u8
“我不能告诉妈妈…”便利店 - 219 识别码: AT-076,https://videomy.yongaomy.com:8091/20200405/NM2P8ijI/index.m3u8
1iene00532 ものすごい失禁 vol.12 波多野結衣,https://videojccdn.wzj9.com:8091/20210922/1iene00532/index.m3u8
10个姐妹中间只有我一个男人！大家族3中田家的新年~新年过后我的大也没有休息的时间！～ - 219 识别码: DVDES-377,https://videomy.yongaomy.com:8091/20200405/LAAsuMNI/index.m3u8
11arm00010 突然2回連続でしゃぶられちゃった僕。 その5,https://videojccdn.wzj9.com:8091/20210913/11arm00010/index.m3u8
11arm00206 プレミアム睾丸回春エステ feat.森ななこ,https://videojccdn.wzj9.com:8091/20210913/11arm00206/index.m3u8
11arm00277 陰嚢舐め吸い温感サロン～タマナメーゼ,https://videojccdn.wzj9.com:8091/20210913/11arm00277/index.m3u8
11arm00293 DILDO FUCK ディルドにまたがる女優たちBEST,https://videojccdn.wzj9.com:8091/20210913/11arm00293/index.m3u8
11arm00334 母乳搾り面接 5 みなみママ（産後6ヶ月） 美冬ママ（産後12ヶ月）,https://videojccdn.wzj9.com:8091/20210913/11arm00334/index.m3u8
11armd00976 突然2回連続でしゃぶられちゃった僕。 その4,https://videojccdn.wzj9.com:8091/20210913/11armd00976/index.m3u8
11armg00048 エロ美少女に丁寧語で抜かれ続けてみませんか つぼみ 鈴木ありす,https://videojccdn.wzj9.com:8091/20210913/11armg00048/index.m3u8
11armg00150 エロ美少女が一生懸命エッチな淫語で責めてあげる II,https://videojccdn.wzj9.com:8091/20210913/11armg00150/index.m3u8
12fta00127 目指せ！川崎！ 素人千人斬り！ ～残り948人/1000人～,https://videojccdn.wzj9.com:8091/20210913/12fta00127/index.m3u8
12scr00074 母乳マニアビデオ,https://videojccdn.wzj9.com:8091/20210610/12scr00074/index.m3u8
104wwfd00013 Wild Wide Fuck vol.13,https://videojccdn.wzj9.com:8091/20210914/104wwfd00013/index.m3u8
219 识别码: DDK-037,https://videomy.yongaomy.com:8091/20200405/h7hxdur0/1500kb/hls/index.m3u8
爸爸的情妇 - 1924 识别码: VEC-001,https://videomy.yongaomy.com:8091/20200405/1ujGgjUR/index.m3u8
霸王硬上弓5位人妻 2 - 219 识别码: HDV-074,https://videomy.yongaomy.com:8091/20200405/0nxFiwIh/index.m3u8
保时捷老师・眼罩课程 - 2252 识别码: ECB-037,https://videomy.yongaomy.com:8091/20200405/pwBy8542/index.m3u8
被拍到的女人的报酬 - 2276 识别码: DLD-029,https://videomy.yongaomy.com:8091/20200405/6DwviVjd/index.m3u8
被拍到的女人的报酬9 - 2286 识别码: DLD-019,https://videomy.yongaomy.com:8091/20200405/PNY16H5I/index.m3u8
被婆婆逼出家门的我和好友5~用性感内衣挑拨的痴母~ - 1960 识别码: EMAS-045,https://videomy.yongaomy.com:8091/20200405/MlQa5o4M/index.m3u8
被偷窥的303号房间兰马○子妻～不思议剧场～ - 1956 识别码: DOJ-014,https://videomy.yongaomy.com:8091/20200405/j1U0ZuSM/index.m3u8
成人的情况1 - 2285 识别码: DLD-024,https://videomy.yongaomy.com:8091/20200405/WFimbwr2/index.m3u8
出现在影音出租店里的妖艷巨乳人妻 - 219 识别码: HAVD-689,https://videomy.yongaomy.com:8091/20200405/rDxusLvd/index.m3u8
触犯色情的媳妇儿/媳妇儿和通奸/媳妇儿的手淫 - 219 识别码: FAX-143,https://videomy.yongaomy.com:8091/20200405/RDccX8RA/index.m3u8
春天！！超级巨无霸25人4小时 - 219 识别码: DSS-107,https://videomy.yongaomy.com:8091/20200405/zVFVSoH8/index.m3u8
达斯女王 - 2293 识别码: DASD-100,https://videomy.yongaomy.com:8091/20200405/BSXXKMgi/index.m3u8
大人的爱欲02 - 219 识别码: EZD-167,https://videomy.yongaomy.com:8091/20200405/CuRFbLCC/index.m3u8
担任处男制作人 - 2267 识别码: DV-1181,https://videomy.yongaomy.com:8091/20200405/lx6JziSS/index.m3u8
电子体矢量 - 2254 识别码: EBOD-014,https://videomy.yongaomy.com:8091/20200405/YifMXV5E/index.m3u8
发布秘密故事禁止性供词过去的复兴令人恐惧 - 219 识别码: FAX-323,https://videomy.yongaomy.com:8091/20200405/RjXrjq8V/index.m3u8
高傲女教师 耻辱精液教室 - 1937 识别码: HBAD-104,https://videomy.yongaomy.com:8091/20200405/ywtnWZuj/index.m3u8
高挑少妻与勃起肉棒 - 1935 识别码: HBAD-138,https://videomy.yongaomy.com:8091/20200405/u0ZRupFs/index.m3u8
工厂负责人接受村上凉子工匠的压倒性欲与成熟的身体 - 219 识别码: SDDE-229,https://videomy.yongaomy.com:8091/20200426/lHcVQJk7/index.m3u8
工作女性VOL 67 - 219 识别码: EVO-138,https://videomy.yongaomy.com:8091/20200405/js23xSLE/index.m3u8
好色护士值班是痴女行为天堂七濑霞 - 2261 识别码: DWD-014,https://videomy.yongaomy.com:8091/20200405/WAH8eYTd/index.m3u8
喝醉酒的女同事 - 138 识别码: HAVD-768,https://videomy.yongaomy.com:8091/20200405/8gMYRk02/index.m3u8
和她的好友偷偷地闹别扭的我 - 219 识别码: FSET-202,https://videomy.yongaomy.com:8091/20200405/X4Ccu9Vp/index.m3u8
黑人巨大马拉VS星杏奈中出绝叫 - 2294 识别码: BKD-016,https://videomy.yongaomy.com:8091/20200405/aIoN1fEF/index.m3u8
黑色紧身裤中出的女学生 - 2242 识别码: ELO-310,https://videomy.yongaomy.com:8091/20200405/mtQMqyKq/index.m3u8
护士正在治疗患者！？开关ON时更换！立场逆转综合医院！ - 2263 识别码: DVDES-392,https://videomy.yongaomy.com:8091/20200405/JAKaGihN/index.m3u8
浣腸解禁 - 219 识别码: DASD-117,https://videomy.yongaomy.com:8091/20200405/wn41QxeO/index.m3u8
家庭教師 - 2245 识别码: EKDV-146,https://videomy.yongaomy.com:8091/20200405/166HEGKJ/index.m3u8
剑道3段花宫亚美的50人斩 - 421 识别码: FSET-110,https://videomy.yongaomy.com:8091/20200405/FZKQxmBt/index.m3u8
结婚前把未婚妻以外的精子注入子宫的女人 - 2287 识别码: DASD-134,https://videomy.yongaomy.com:8091/20200405/fukmLkni/1500kb/hls/index.m3u8
紧急发售！特别篇会认真做的 - 219 识别码: DSS-119,https://videomy.yongaomy.com:8091/20200405/l2TSe2TH/index.m3u8
近亲相奸失禁的有趣继母 - 2227 识别码: EMAS-027,https://videomy.yongaomy.com:8091/20200405/Xu544LyJ/index.m3u8
巨乳女神的内衣秀，各种场景风情诱惑,https://v87344.xyz/v/bdcd2c4cdaf50b7ed908ba9a53d5f099/index.m3u8
酷似！艺人前○敦○×大○优○×板○友○～l花瓣们开放的时候～ - 219 识别码: DVDES-379,https://videomy.yongaomy.com:8091/20200405/NDmozSWy/index.m3u8
啦啦队女孩 - 2244 识别码: EKDV-156,https://videomy.yongaomy.com:8091/20200405/6KTTJWYi/index.m3u8
凌●研修5女子大学生调教实习 - 522 识别码: RBD-964,https://videomy.yongaomy.com:8091/20200312/QXabv1nR/index.m3u8
凌虐精液沾满全身 - 1957 识别码: HBAD-095,https://videomy.yongaomy.com:8091/20200405/dieqwCGz/index.m3u8
陵辱巨乳奴隷妻 - 1938 识别码: HBAD-101,https://videomy.yongaomy.com:8091/20200405/SXDIe6tc/index.m3u8
流浪汉无限制生中出流浪者军团 - 2262 识别码: DVUMA-133,https://videomy.yongaomy.com:8091/20200405/J8Aj4lUJ/index.m3u8
裸体女 - 219 识别码: DV-1212,https://videomy.yongaomy.com:8091/20200405/KTzUTBEH/index.m3u8
每天都是YES枕 - 2270 识别码: DV-1193,https://videomy.yongaomy.com:8091/20200405/uAhsXsfW/index.m3u8
美丽女体的情色性犯罪名作选 - 219 识别码: FAX-123,https://videomy.yongaomy.com:8091/20200405/I26MhDZZ/index.m3u8
美人妻的浓厚接吻！越做越爽 - 1960 识别码: HAVD-737,https://videomy.yongaomy.com:8091/20200405/sVCOiSQ1/index.m3u8
敏感的身体。刚刚抽搐过的金枪鱼 - 2269 识别码: DV-1194,https://videomy.yongaomy.com:8091/20200405/y19k6K1U/index.m3u8
您可以在其中生活和品尝的天堂 - 219 识别码: FAX-327,https://videomy.yongaomy.com:8091/20200405/G1GVDwGQ/index.m3u8
女儿好奇心第一次也是最后的AV演出！登陆日本3秒，比语言先！比订婚者先中出！ - 219 识别码: DVDES-354,https://videomy.yongaomy.com:8091/20200405/SU0TXdB2/index.m3u8
女高中生！在色狼游戏中我没听说。（汗）”肆无忌惮的集团强奸！！ - 219 识别码: DVDPS-973,https://videomy.yongaomy.com:8091/20200405/gaMFZZYn/index.m3u8
女人的身体由水滴弹出来的蛋肌来选择。 - 2253 识别码: EBOD-123,https://videomy.yongaomy.com:8091/20200405/lt5hxNb4/index.m3u8
朋友的妈妈笔下的我 - 219 识别码: HKJ-014,https://videomy.yongaomy.com:8091/20200405/j36uFj1n/index.m3u8
全日本期待的国民偶像和马六甲AV - 2269 识别码: DV-1184,https://videomy.yongaomy.com:8091/20200405/TB6H2XJJ/index.m3u8
人妻温泉 心开放的本当欲女 - 1981 识别码: HAVD-690,https://videomy.yongaomy.com:8091/20200405/PKv0skPR/index.m3u8
人妻中出丝袜 - 2243 识别码: ELO-289,https://videomy.yongaomy.com:8091/20200405/y0bCvZzC/index.m3u8
任意挑选 - 2273 识别码: DOM-029,https://videomy.yongaomy.com:8091/20200405/hogMDjB7/index.m3u8
少妻内幕网站2 - 219 识别码: FOL-005,https://videomy.yongaomy.com:8091/20200405/CAfb344N/index.m3u8
射精10次也不会结束的性 - 2267 识别码: DV-1157,https://videomy.yongaomy.com:8091/20200405/9l002tYN/index.m3u8
升级版的女仆117 - 2251 识别码: EDD-117,https://videomy.yongaomy.com:8091/20200405/ymbWaJC8/index.m3u8
史克水 - 2245 识别码: EKDV-155,https://videomy.yongaomy.com:8091/20200405/mFA6kZsO/index.m3u8
死吧，这个世界的天堂 - 219 识别码: FAX-194,https://videomy.yongaomy.com:8091/20200405/9WC0mOH9/index.m3u8
素人24時間観察日誌 - 219 识别码: EZD-412,https://videomy.yongaomy.com:8091/20200405/ebkkffrt/index.m3u8
