    
影视专区,#genre#
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
河北卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1&IASHttpSessionId=OTT

辽宁卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225639/index.m3u8?servicetype=1&IASHttpSessionId=OTT
辽宁卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1&IASHttpSessionId=OTT
辽宁卫视,http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8

四川卫视,http://183.207.248.71:80/cntv/live1/n-sichuanstv/n-sichuanstv
四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8

黑龙江卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225686/index.m3u8?servicetype=1&IASHttpSessionId=OTT
黑龙江卫视,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228827/index.m3u8
黑龙江卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8

天津卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1&IASHttpSessionId=OTT
天津卫视,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228818/index.m3u8
天津卫视,http://117.169.120.160:8080/live/hdtianjinstv/1.m3u8

南方卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1&IASHttpSessionId=OTT
南方卫视,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226540/1.m3u8
南方卫视,http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv

北京卫视,http://cm.wshls.homecdn.com/live/1bd71.m3u8
北京卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1&IASHttpSessionId=OTT

重庆卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1&IASHttpSessionId=OTT
重庆卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8

吉林卫视,tvbus://5j7WqVUpzEzRr2xCJNeAtBWvep2817SfLomzf5kBo4AoGLk6EYXj6jvMZ1shc

山东卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1&IASHttpSessionId=OTT
山东卫视,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228834/index.m3u8
山东卫视,http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8

东方卫视,http://183.207.248.71:80/cntv/live1/n-dongfangstv/n-dongfangstv
东方卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1&IASHttpSessionId=OTT
东方卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225682/index.m3u8?servicetype=1&IASHttpSessionId=OTT

珠江,http://111.161.121.214/nclive.grtn.cn/zjpd/sd/live.m3u8
珠江,mitv://fccsovh.pvbox.live:18912/5b14095300090488549be212526e00c5.ts#https://nclive.grtn.cn/zjpd/sd/live.m3u8?_upt=ce15aa531593754800,mitv://fccsovh.pvbox.live:18912/5b14095300090488549be212526e00c5.ts#mitv://fccseuro.pvbox.live:18912/5b14095300090488549be212526e00c5.ts
珠江,tvbus://6gfNE9gwsxxJa44rbU7TgXZTqnkKgpjpKSDc1cyd2r7EdxQEJZRjwqmyWFV7Q

广东卫视,http://cm.wshls.homecdn.com/live/1bd69.m3u8
广东卫视,http://39.130.202.114:6610/gitv_live/GDWS-HD/GDWS-HD.m3u8
广东卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8
广东卫视,http://111.12.101.23:6610/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1&IASHttpSessionId=OTT

港澳,#genre#
无线新闻台,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
无线新闻台,http://livetv.dnsfor.me:80/channel.10.m3u8


TVB 翡翠台,http://50.7.161.82:8278/streams/d/hualee_pye/playlist.m3u8
TVB 翡翠台,http://livetv.dnsfor.me/channel.18.m3u8
TVB 翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
TVB 翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8

J2,http://livetv.dnsfor.me/channel.19.m3u8#https://cdn.hkdtmb.com/hls/82/index.m3u8#http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
J5,http://www.chahaoquan.com/wz/epg/tvb.php?id=2
J5,http://livetv.dnsfor.me:80/channel.11.m3u8

pearl,https://cdn.hkdtmb.com/hls/84/index.m3u8#http://185.207.176.189:8080/channels/tv-84/playlist.m3u8#https://cdn.hkdtmb.com/hls/84b/index.m3u8

Viu TV,https://cdn.hkdtmb.com/hls/99/index.m3u8
Viu TV,http://61.238.6.49:8000/bysid/96

RTHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8

RTHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-p.m3u8
RTHK32,http://livetv.dnsfor.me/channel.2.m3u8

凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文台,https://player.ggiptv.com/v/ifeng.php?id=2


凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯台,https://player.ggiptv.com/v/ifeng.php?id=1

凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港台,https://player.ggiptv.com/v/ifeng.php?id=3


有线新闻,https://api.leonardpark.dev/live/icable/109

香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视,https://www.navchina.cf/IPTV/icable.php?id=77

有线财经,https://api.leonardpark.dev/live/icable/108
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8

台湾,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱3台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
第一财经HD,http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
有线娱乐,http://live-hwcdn.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4.m3u8
有线财经,http://live-hwcdn.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

日韩,#genre#
KBS 1(测试),http://ye23.vip/z7z8/2021/kbs2020.php?id=1#http://58.77.223.132:9981/stream/channelid/3
KBS 1(测试),http://58.77.223.132:9981/stream/channelid/99

KBS 1备(测试),http://51.81.66.195:1935/krtv/kbs1_540/playlist.m3u8
KBS 1备(测试),http://121.130.210.101:9981/stream/channelid/637185705

KBS 2(测试),http://ye23.vip/z7z8/2021/kbs2020.php?id=2#http://121.130.210.101:9981/stream/channelid/715700199
KBS 2备(测试),http://51.81.66.195:1935/krtv/kbs2_540/playlist.m3u8

SBS (测试),http://ye23.win/iptv/sbs5.1.php?id=S01
YTN (测试),http://ye23.win/iptv/korea2021.php?id=YTN_b
tvN (测试),https://tvn-seezn.pip.cjenm.com/tvn/_definst_/s5/chunklist.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE2MjI4OTQ5OTUsInBhdGgiOiIvdHZuL19kZWZpbnN0Xy9zNSIsInVubyI6IjE2MjI4OTQ2OTU0MzQzNTU1NSIsImlhdCI6MTYyMjg5NDY5NX0.uTI9slMSRoAbTQ0zGWoEWepnugD9iC-LumyD4dUMJSE&solsessionid=0a30af5e432278edaef12fce3bc5355f


KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
SBS 国际,http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8

韩国 MBC频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国 EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国 EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国 EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国 BS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国 EBSE频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国 Ⅰ KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国 Ⅰ BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国 Ⅰ 阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国 lKCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国 lKTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国 lEBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国 中央,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国 TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩国 EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国 EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国阿里郎 WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
日本lDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
218 News,http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
The Outdo,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
FTVLIVE,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
Luxury,http://nano.teleservice.su:8080/hls/luxury.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
私密_138,#genre#

Extasy TV HD,http://213.151.233.20:8000/dna-6233-tv-pc/hls/4004v105.m3u8
欧美2,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美3,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
欧美4,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
欧美5,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
欧美6,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
欧美7,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
欧美8,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
欧美9,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
欧美10,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
欧美11,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
欧美12,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8

SGA-107c-最高中出性交,http://videocdn.quweikm.com:8091/20180617/WxnuZaXo/index.m3u8
SHKD-614c-新人性虐  美神あや,http://videocdn.quweikm.com:8091/20180623/XNUyHWdz/index.m3u8
SGRS-016c-寝旅館家族,http://videocdn.quweikm.com:8091/20180617/lq3lLTZi/index.m3u8
SHKD-625c-女子輪姦   夏希みなみ,http://videocdn.quweikm.com:8091/20180623/pCkwMs8T/index.m3u8
SGRS-019c-淫欲望女,http://videocdn.quweikm.com:8091/20180617/hEEepy6a/index.m3u8
SHKD-626c-脱獄者 春菜はな,http://videocdn.quweikm.com:8091/20180623/kYYeVoZW/index.m3u8
SHE-211c-気弱女子発情,http://videocdn.quweikm.com:8091/20180623/IVHnuSmt/index.m3u8
SHKD-628c-課金女 星野千紗,http://videocdn.quweikm.com:8091/20180623/JzS4b7lq/index.m3u8
SHE-215c-本気性交美人妻中出,http://videocdn.quweikm.com:8091/20180623/1JLiROn4/index.m3u8
SHKD-635c-夫目前犯  濡れた花 川上奈々美,http://videocdn.quweikm.com:8091/20180623/6vvLDpjK/index.m3u8
SHE-216c-人妻不倫温泉旅行,http://videocdn.quweikm.com:8091/20180623/73vp3kXZ/index.m3u8
SHKD-637c-脱獄者 三浦あいか,http://videocdn.quweikm.com:8091/20180623/iJdWJwZg/index.m3u8
SHE-227c-無垢熟女,http://videocdn.quweikm.com:8091/20180623/mt5j5yJE/index.m3u8
SHKD-638c-特務捜査官  夏目彩春,http://videocdn.quweikm.com:8091/20180623/8tmJQWyy/index.m3u8
SHE-230c-若男変態,http://videocdn.quweikm.com:8091/20180623/caTqEIoS/index.m3u8
SHKD-680c-生徒輪姦女教師 夏目彩春,http://videocdn.quweikm.com:8091/20180623/OD8fmOKK/index.m3u8
SHE-212c-淫乱母娘,http://videocdn.quweikm.com:8091/20180623/s38bkZYz/index.m3u8
SNIS-428c-開発の日  奥田咲,http://videocdn.quweikm.com:8091/20180623/jyWBNSFq/index.m3u8
SHKD-685c-被虐家庭教師 西川ゆい,http://videocdn.quweikm.com:8091/20180623/b6soX8zu/index.m3u8
SILK-058c-下体,http://videocdn.quweikm.com:8091/20180623/nCR1kAPJ/index.m3u8
SNIS-431c-交体液濃密 吉川あいみ,http://videocdn.quweikm.com:8091/20180623/8pbwQI08/index.m3u8
SNIS-439c-売春  星野ナミ,http://videocdn.quweikm.com:8091/20180623/WTkfeElf/index.m3u8
SNIS-432c-濡体質汗OL  夢乃あいか,http://videocdn.quweikm.com:8091/20180623/E5LybjX7/index.m3u8
SNIS-450c-処理会社女社長  奥田咲,http://videocdn.quweikm.com:8091/20180623/PrloM9i4/index.m3u8
SNIS-486c-婚活の誘惑 星野ナミ,http://videocdn.quweikm.com:8091/20180623/1dwiyvOg/index.m3u8
SNIS-488c-美乳  葵,http://videocdn.quweikm.com:8091/20180623/39i6R5o1/index.m3u8
SNIS-475c-宴会  桜井彩,http://videocdn.quweikm.com:8091/20180623/02MfnXPR/index.m3u8
SSNI-032c-自制放心絶頂 小島みなみ,http://videocdn.quweikm.com:8091/20180623/S0NaBGXm/index.m3u8
SILK-060c-Addictive Triangular,http://videocdn.quweikm.com:8091/20180623/uOdgpb6o/index.m3u8
SNIS-477c-処理会社女社長  夢乃あいか,http://videocdn.quweikm.com:8091/20180623/odbrIpLP/index.m3u8
SSNI-113c-肌島娘初体験 南果菜,http://videocdn.quweikm.com:8091/20180623/iZpyjhF9/index.m3u8
SIS-028c-愚兄弟犯姉  鈴原エミリ,http://videocdn.quweikm.com:8091/20180623/fIkswdoK/index.m3u8
SNIS-478c-愛求婚約者編 宇多田みか,http://videocdn.quweikm.com:8091/20180623/MO0XUz2W/index.m3u8
SSNI-117c-超痴女側室美女,http://videocdn.quweikm.com:8091/20180623/nDNlmxur/index.m3u8
SMA-784c-疯狂痴女 飯島くうが,http://videocdn.quweikm.com:8091/20180623/yTLuBSMA/index.m3u8
SOAV-037c-人妻浮気心 星奈あい,http://videocdn.quweikm.com:8091/20180623/FJvEkpf3/index.m3u8
SSNI-122c-舌絡接吻発情性交 吉高寧々,http://videocdn.quweikm.com:8091/20180623/gjvHV71y/index.m3u8
SMA-791c-女部長痴女 星野あかり,http://videocdn.quweikm.com:8091/20180623/bnd2Rg03/index.m3u8
SOAV-038c-人妻浮気心 宝生リリー,http://videocdn.quweikm.com:8091/20180623/apvzRPOd/index.m3u8
SSNI-125c-爆発痙攣性欲剥出,http://videocdn.quweikm.com:8091/20180623/xgBFKjSW/index.m3u8
SNIS-509c-美乳  緒川りお,http://videocdn.quweikm.com:8091/20180623/ev0H1rHm/index.m3u8
SPRD-1000c-代理出産母 風間ゆみ,http://videocdn.quweikm.com:8091/20180623/2YkkOHZ4/index.m3u8
SSNI-126c-爆乳女教師,http://videocdn.quweikm.com:8091/20180623/QXLUQ0Zj/index.m3u8
SMA-798c-痴女風俗  ERIKA,http://videocdn.quweikm.com:8091/20180623/oE79coKx/index.m3u8
SNIS-410c-痴漢願望女  美里有紗,http://videocdn.quweikm.com:8091/20180623/mxOWAdgO/index.m3u8
SSNI-130c-大乱交解禁,http://videocdn.quweikm.com:8091/20180623/KJkSNXq3/index.m3u8
SNIS-480c-発情性交 菜々葉,http://videocdn.quweikm.com:8091/20180623/o4dzIxTK/index.m3u8
SSNI-132c-唾液涎全身舐  橋本ありな,http://videocdn.quweikm.com:8091/20180623/66DWkzVj/index.m3u8
SSNI-134c-豊満巨尻妻 柳みゆう,http://videocdn.quweikm.com:8091/20180623/Wmi3JQns/index.m3u8
SSNI-136c-揉揺舐吸乳  松本菜奈実,http://videocdn.quweikm.com:8091/20180623/rbirXTH6/index.m3u8
SSNI-138c-側室美女完全実写化,http://videocdn.quweikm.com:8091/20180623/uSIxEV6e/index.m3u8
